plant_name,scientific_name,plant_category,plant_type,days_to_maturity,plant_spacing,sowing_depth,position,season,germination,sowing_method,hardiness_life_cycle,characteristics,description,additional_information,seed_type,image_filename,cool_climate_sowing_period,temperate_climate_sowing_period,subtropical_climate_sowing_period,tropical_climate_sowing_period,arid_climate_sowing_period
Agastache- Lavender Martini,Agastache aurantiaca,flower,Dwarf perennial to 25cm; Lavender coloured flower spikes; Long lasting flowers,80-90 days,25cm,1mm,"Full sun, well drained soil",Spring,10-14 days @ 18-20°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Half Hardy Perennial,,"**Agastache 'Raspberry Fizz'** is a dwarf perennial that grows to 25cm with scented green leaves and stems, producing upright flower spikes of vibrant raspberry pink flowers. These long-lasting blooms appear from mid-summer to the end of autumn, attracting pollinators and beneficial insects. The aromatic leaves have a lemon-mint flavour, perfect for herbal tea, and the flowers are also edible. Compact plants thrive in containers, rockeries, dry gardens, and cottage gardens, tolerating drought and poor soils.",Purple/Violet Flowers; Container growing; Attracts beneficial insects; Rockeries; Borders; Edible Flowers; Culinary use; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Agastache- Lavender Martini_Agastache aurantiaca/Agastache- Lavender Martini_Agastache aurantiaca_1.jpg,"September, October, November",,,,
Agastache- Raspberry Daiquiri,Agastache aurantiaca,flower,Dwarf perennial to 25cm; Raspberry pink flowers; Attracts pollinators,80-90 days,25cm,1mm,"Full sun, well drained soil",Spring,10-14 days @ 18-20°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Half Hardy Perennial,Fast growing,"**Agastache 'Lavender Blue'** is a dwarf perennial that grows to 25cm with scented green leaves and stems, producing upright flower spikes of soft lavender coloured flowers. These long-lasting blooms appear from mid-summer to the end of autumn, attracting pollinators and beneficial insects. The aromatic leaves have a lemon-mint flavour, perfect for herbal tea, and the flowers are also edible. Compact plants thrive in containers, rockeries, dry gardens, and cottage gardens, tolerating drought and poor soils.",Pink/Rose Flowers; Container growing; Attracts beneficial insects; Rockeries; Borders; Edible Flowers; Culinary use; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Agastache- Raspberry Daiquiri_Agastache aurantiaca/Agastache- Raspberry Daiquiri_Agastache aurantiaca_1.jpg; Agastache- Raspberry Daiquiri_Agastache aurantiaca/Agastache- Raspberry Daiquiri_Agastache aurantiaca_2.jpg,"September, October, November",,,,
Agave- Foxtail,Agave attentuata,flower,"Succulent perennial to 100cm; Tolerant of drought, heat and coastal conditions; Suited to growing in containers",2 years,100cm,1mm,"Full sun, well drained soil",Spring and summer,10-14 days @ 24-30°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Frost Hardy Perennial,,"**Agave 'Swan's Neck'** is a succulent perennial that grows to 100cm with a rosette of fleshy silver-green pointed leaves up to 120cm wide. As it matures, the large flower stems emerge in summer, reaching up to 300cm tall and displaying yellow-green flowers in a beautiful arch. This drought-tolerant agave thrives in rock gardens, coastal conditions, and containers, making it an ideal accent plant for beds and borders.",Green Flowers; Container growing; Rockeries; Drought tolerant; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Agave- Foxtail_Agave attentuata/Agave- Foxtail_Agave attentuata_1.jpg; Agave- Foxtail_Agave attentuata/Agave- Foxtail_Agave attentuata_2.jpg; Agave- Foxtail_Agave attentuata/Agave- Foxtail_Agave attentuata_3.jpg; Agave- Foxtail_Agave attentuata/Agave- Foxtail_Agave attentuata_4.jpg,"September, October, November",,,,
Ageratum- Ball Blue,Ageratum houstonianum,flower,"Annual 30cm; Blue flowers; Good for beds, borders, pathways, rockeries and containers",90 days,30cm,1mm,"Full sun, moist well drained soil",Spring and summer (anytime in warm climates),7-14 days @ 25-28°C,Sow direct or raise seedlings,Half hardy Annual,Fast growing; Best flavour of the common thyme varieties,"**Ammi majus**, also known as Floss Flower and Bluemink, is an annual growing to 30cm. Compact plants boast dark green ovate leaves and small rounded brush-like flowers that can be used as a cut flower. This fast-growing, easy-to-grow plant is perfect for beds, borders, pathways, and rockeries, attracting butterflies with its delicate blooms.",Blue Flowers; Container growing; Rockeries; Borders; Beds; Ornamental use; Attracts beneficial insects; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",Ageratum- Ball Blue_Ageratum houstonianum/Ageratum- Ball Blue_Ageratum houstonianum_1.jpg,"September, October, November, December","January, February, March, August, September, October, November, December","January, February, March, August, September, October, November, December","April, May, June","June, July, August"
Ageratum- Ball Mix,Ageratum houstonianum,flower,"Annual 30cm; Mix of blue, white and pink flowers; Attracts bees and butterflies",90 days,30cm,1mm,"Full sun, moist well drained soil",Spring and summer (anytime in warm climates),7-14 days @ 25-28°C,Sow direct or raise seedlings,Half hardy Annual,Fast growing,"**Ammi majus** is a vibrant annual growing to 30cm high, featuring a mix of blue, pink, and white flowers that attract bees and butterflies. Compact plants have dark green ovate leaves and small rounded fluffy flowers, making them ideal for beds, borders, pathways, and rockeries. They can be grown in containers and used as a cut flower, blooming continuously throughout the season.",mixed Flowers; Container growing; Attracts beneficial insects; Cut flowers; Rockeries; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Ageratum- Ball Mix_Ageratum houstonianum/Ageratum- Ball Mix_Ageratum houstonianum_1.jpg; Ageratum- Ball Mix_Ageratum houstonianum/Ageratum- Ball Mix_Ageratum houstonianum_2.jpg; Ageratum- Ball Mix_Ageratum houstonianum/Ageratum- Ball Mix_Ageratum houstonianum_3.jpg,"September, October, November, December","January, February, March, August, September, October, November, December","January, February, March, August, September, October, November, December","April, May, June","June, July, August"
Ageratum- Ball Pink,Ageratum houstonianum,flower,Annual 30cm; Fast and easy to grow; Attracts bees and butterflies,90 days,30cm,1mm,"Full sun, moist well drained soil",Spring and summer (anytime in warm climates),7-14 days @ 25-28°C,Sow direct or raise seedlings,Half hardy Annual,Fast and easy to grow; Fast growing,"**Ammi majus** is another stunning annual growing to 30cm high, boasting mid-pink flowers that attract bees and butterflies. Compact plants have dark green ovate leaves and small rounded fluffy flowers, perfect for beds, borders, pathways, and rockeries. They can be grown in containers and used as a cut flower, providing long-lasting blooms.",Pink/Rose Flowers; Container growing; Attracts beneficial insects; Cut flowers; Rockeries; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Ageratum- Ball Pink_Ageratum houstonianum/Ageratum- Ball Pink_Ageratum houstonianum_1.jpg; Ageratum- Ball Pink_Ageratum houstonianum/Ageratum- Ball Pink_Ageratum houstonianum_2.jpg; Ageratum- Ball Pink_Ageratum houstonianum/Ageratum- Ball Pink_Ageratum houstonianum_3.jpg,"September, October, November, December","January, February, March, August, September, October, November, December","January, February, March, August, September, October, November, December","April, May, June","June, July, August"
Ageratum- Ball White,Ageratum houstonianum,flower,"Annual 30cm; White flowers; Good for beds, borders, pathways, rockeries and containers",90 days,20cm,1mm,"Full sun, moist well drained soil",Spring and summer (anytime in warm climates),7-14 days @ 25-28°C,Sow direct or raise seedlings,Half hardy Annual,Fast growing; Excellent for cut flower and garden borders,"**Ammi majus**, also known as Floss Flower, is an annual growing to 30cm with compact plants featuring dark green ovate leaves and clusters of small rounded brush-like flowers in white. These fast-growing, easy-to-grow plants are ideal for beds, borders, pathways, and rockeries, attracting butterflies with their delicate blooms.",White/Cream Flowers; Container growing; Rockeries; Borders; Beds; Ornamental use; Attracts beneficial insects; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",Ageratum- Ball White_Ageratum houstonianum/Ageratum- Ball White_Ageratum houstonianum_1.jpg; Ageratum- Ball White_Ageratum houstonianum/Ageratum- Ball White_Ageratum houstonianum_2.jpg,"September, October, November, December","January, February, March, August, September, October, November, December","January, February, March, August, September, October, November, December","April, May, June","June, July, August"
Ageratum- Market Growers Blue,Ageratum houstonianum,flower,Annual 50cm; Deep blue to purple flowers; Tall stems ideal for cutting,90 days,30cm,1mm,"Full sun, moist well drained soil",Spring and summer (anytime in warm climates),7-14 days @ 25-28°C,Sow direct or raise seedlings,Half hardy Annual,Tall stems ideal for cutting; Fast growing; Best flavour of the common thyme varieties,"**Ammi majus**, or Floss Flower, is an annual growing to 50cm with dark green ovate leaves and small rounded brush-like flowers on tall stems perfect for cutting. The intense blue to purple flowers are a magnet for butterflies, and this fast-growing plant can thrive in beds, borders, pathways, and rockeries when grown in containers.",Blue Flowers; Container growing; Rockeries; Borders; Beds; Ornamental use; Attracts beneficial insects; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",Ageratum- Market Growers Blue_Ageratum houstonianum/Ageratum- Market Growers Blue_Ageratum houstonianum_1.jpg; Ageratum- Market Growers Blue_Ageratum houstonianum/Ageratum- Market Growers Blue_Ageratum houstonianum_2.jpg; Ageratum- Market Growers Blue_Ageratum houstonianum/Ageratum- Market Growers Blue_Ageratum houstonianum_3.jpg,"September, October, November, December","January, February, March, August, September, October, November, December","January, February, March, August, September, October, November, December","April, May, June","June, July, August"
Ageratum- Red Flint,Ageratum houstonianum,flower,Annual 60cm; Good cut flower; Attracts bees and butterflies,90 days,40cm,1mm,"Full sun, moist well drained soil",Spring and summer (anytime in warm climates),7-14 days @ 25-28°C,Sow direct or raise seedlings,Half hardy Annual,Fast growing; Best flavour of the common thyme varieties,"**Ammi majus**, another variety of Floss Flower, grows to 60cm high with profuse red flowers in summer. Mounded plants have dark green ovate leaves and small rounded fluffy flowers, making them perfect for beds, borders, and containers. This taller variety has longer stems, ideal for cutting, and attracts bees and butterflies.",Red/Crimson Flowers; Container growing; Attracts beneficial insects; Cut flowers; Rockeries; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Ageratum- Red Flint_Ageratum houstonianum/Ageratum- Red Flint_Ageratum houstonianum_1.jpg; Ageratum- Red Flint_Ageratum houstonianum/Ageratum- Red Flint_Ageratum houstonianum_2.jpg,"September, October, November, December","January, February, March, August, September, October, November, December","January, February, March, August, September, October, November, December","April, May, June","June, July, August"
Alyssum- Carpet of Snow,Lobularia maritima,flower,"Annual 12cm; Pure white flowers; Good for beds, rockeries and edging",60 days,20cm,2mm,"Full or part sun, well drained soil",Spring and autumn (anytime in warm climates),7-14 days @ 18-22°C,Sow direct or raise seedlings,Hardy Annual,Fast growing,". **Viola odorata**, known as ""Sweet Alice"", is an annual growing to 12cm with low-growing plants producing masses of small fragrant pure white flowers. Ideal for carpeting, this plant thrives in beds, rockeries, paths, and edging, creating a sweetly scented groundcover.",White/Cream Flowers; Rockeries; Beds; Ground Cover; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Alyssum- Carpet of Snow_Lobularia maritima/Alyssum- Carpet of Snow_Lobularia maritima_1.jpg; Alyssum- Carpet of Snow_Lobularia maritima/Alyssum- Carpet of Snow_Lobularia maritima_2.jpg; Alyssum- Carpet of Snow_Lobularia maritima/Alyssum- Carpet of Snow_Lobularia maritima_3.jpg; Alyssum- Carpet of Snow_Lobularia maritima/Alyssum- Carpet of Snow_Lobularia maritima_4.jpg,"January, February, March, April, September, October, November, December","January, February, March, April, May, August, September, October, November, December","January, February, March, April, August, September, October, November, December","March, April, May, June, July","April, May, June, July"
